"","NAME","DESCRIPTION","ADDRESS","CITY","ZIP.CODE","PHONE","LONGITUDE","LATITUDE","BUSINESS_ID","GRADE"
"25497","BLUEBIRD ICE CREAM","Seating 0-12 - Risk Category I","420 S MASSACHUSETTS ST","SEATTLE","98134","(518) 232-0202",-122.32816066,47.58854381,"PR0085566",1
"25512","BLUWATER LESCHI","Seating 151-250 - Risk Category III","102 LAKESIDE AVE S ","SEATTLE","98122","(206) 328-2233",-122.2849328548,47.601680322,"PR0003206",1
"25665","BOAT HOUSE DELI","Seating 13-50 - Risk Category III","1818 WESTLAKE AVE N ","Seattle","98109","(206) 283-5042",-122.3398589655,47.6353512257,"PR0002667",1
"25782","BOB'S QUALITY MEATS","Meat/Sea Food - Risk Category III","4861 RAINIER AVE S ","Seattle","98118","(206) 725-1221",-122.2855301166,47.5583146563,"PR0010483",NA
"25856","BOBA SMOOTHIES","Seating 13-50 - Risk Category III","1409 UNIVERSITY WAY NE","SEATTLE","98105","(425) 214-1267",-122.31296,47.66115,"PR0088807",2
"25888","BOBA UP","Seating 51-150 - Risk Category III","4141 UNIVERSITY WAY NE #103","SEATTLE","98105","(206) 547-8800",-122.31354275,47.65807388,"PR0085442",1
"25905","BOBALUST","Seating 13-50 - Risk Category III","4553 UNIVERSITY WAY NE ","Seattle","98105","(206) 218-2891",-122.3134371043,47.662792593,"PR0052459",1
"25933","BOCA PIZZERIA","Seating 51-150 - Risk Category III","426 BROADWAY AVE E ","Seattle","98102","(206) 330-1464",-122.3206679316,47.6223085756,"PR0011103",3
"25941","BOCA RESTOBAR","Seating 51-150 - Risk Category III","416 BROADWAY AVE E","SEATTLE","98102","(206) 328-7817",-122.3206665439,47.622221033,"PR0080421",2
"25980","BOEING 3-800 CAFE","Seating > 250 - Risk Category III","7500 E MARGINAL WAY S","SEATTLE","98108","(425) 237-4222",-122.313665,47.536582,"PR0086516",1
"25988","BOEING CO","Seating > 250 - Risk Category III","9725 E MARGINAL WAY S ","SEATTLE","98108","(206) 393-8404",-122.301997,47.514636,"PR0083239",1
"26224","BOEING COMPANY PLANT II / PLAZA 99","Seating 51-150 - Risk Category III","2 122 IASL BLDG","SEATTLE","98108","",-122.317776,47.534883,"PR0071112",1
"26308","BOEING FIELD CHEVRON","Seating 0-12 - Risk Category III","10805 E MARGINAL WAY S ","Seattle","98168","(206) 451-1232",-122.2909395588,47.5062383135,"PR0045776",1
"26364","BOEING IMAX CONCESSION STAND","Non-Profit Institution - Risk Category I","200 2ND AVE N ","Seattle","98109","",-122.3513691311,47.619438027,"PR0031529",NA
"26498","BOILING POINT RESTAURANT INC","Seating 51-150 - Risk Category III","610 5TH AVE S #1","SEATTLE","98104","(626) 551-5181",-122.32745743,47.59683886,"PR0083388",1
"26506","BOILING POINT RESTAURANT WA INC","Seating 0-12 - Risk Category III","1001 S MYRTLE ST","SEATTLE","98108","(425) 435-4805",-122.320202,47.539199,"PR0083963",1
"26676","BOK A BOK CHICKEN/NEUMO'S","Seating > 250 - Risk Category III","925 E PIKE ST ","Seattle","98122","(206) 583-0303",-122.3197791105,47.6138475065,"PR0033217",1
"26769","BOK A BOK KOREAN FRIED CHICKEN & BISCUITS","Seating 0-12 - Risk Category III","1521 SW 98TH ST STE D","SEATTLE","98106","(760) 612-8112",-122.354805123,47.5153776368,"PR0070773",1
"26789","BOK A BOK U DISTRICT","Seating 0-12 - Risk Category III","5201 UNIVERSITY WAY NE","SEATTLE","98105","(760) 612-8112",-122.3134754005,47.6667327996,"PR0057161",1
"26797","BOL","Seating 51-150 - Risk Category III","900 NE 65TH ST","SEATTLE","98115","(206) 552-0037",-122.3183941,47.67606267,"PR0086178",2
"26838","BOMBAY GRILL","Seating 0-12 - Risk Category III","12336 LAKE CITY WAY NE ","SEATTLE","98125","(206) 794-0486",-122.2954726829,47.7184357704,"PR0072084",4
"26910","BON - APPETIT @ CORNISH COLLEGE","Non-Profit Institution - Risk Category III","1000 LENORA ST ","SEATTLE","98121","(206) 726-5006",-122.3362576942,47.6182720268,"PR0069109",NA
"26940","Bon Appetit @ Dropbox","Seating 51-150 - Risk Category I","701 5TH AVE FL 65","Seattle","98104","(206) 702-7365",-122.33061288,47.60452876,"PR0090314",1
"26943","BON APPETIT @F5 NETWORKS","Seating > 250 - Risk Category II","801 5TH AVE","SEATTLE","98104","(206) 450-9925",-122.33101615,47.60521693,"PR0088201",1
"27012","Bon Vivant Wines LLC dba Princess and Bear Wines","Seating 13-50 - Risk Category I","309 S Cloverdale ST STE A1","Seattle","98108","(206) 323-4757",-122.33252075,47.52469037,"PR0089559",1
"27014","BONCHON","Seating 13-50 - Risk Category III","554 BROADWAY","SEATTLE","98122","(206) 519-8550",-122.32055363,47.60703975,"PR0087849",2
"27020","BONGO'S CAFE (KC241)","Mobile Food Unit - Risk Category III","6501 AURORA AVE N","SEATTLE","98103","(206) 794-3772",-122.32949893,47.57528161,"PR0083251",NA
"27058","BOOKSTORE BAR & CAFE","Seating 51-150 - Risk Category III","1007 1ST AVE ","Seattle","98104","(206) 340-6741",-122.3367506036,47.604852386,"PR0002282",2
"27078","BOOMBOX","Seating 13-50 - Risk Category III","9608 16TH AVE SW","SEATTLE","98106","(360) 888-9228",-122.35493443,47.51701698,"PR0081089",1
"27082","BOON BOONA COFFEE","Seating 13-50 - Risk Category II","1223 E CHERRY ST STE 121B","SEATTLE","98122","(206) 631-1118",-122.31610787,47.60787319,"PR0082293",1
"27088","BOON BOONA COFFEE","Seating 13-50 - Risk Category III","4326 UNIVERSITY WAY NE ","SEATTLE","98105","(206) 631-1118",-122.3128211139,47.6604215917,"PR0070731",1
"27117","BOP BOX COMPANY","Seating 13-50 - Risk Category III","5633 AIRPORT WAY S","SEATTLE","98108","(425) 638-2813",-122.31910512,47.55130461,"PR0081238",2
"27145","BOTH WAYS CATAERING CO.","Seating 13-50 - Risk Category III","4922 S GENESEE ST ","Seattle","98118","(206) 722-5799",-122.2709366778,47.564297016,"PR0023164",1
"27369","BOTTECO BRAZIL LLC","Seating 0-12 - Risk Category III","15 NICKERSON ST STE F","SEATTLE","98109","(206) 432-6969",-122.35685784,47.64918874,"PR0086393",1
"27370","BOTTEGA ITALIANA","Seating 0-12 - Risk Category II","1425 1ST AVE ","SEATTLE","98101","(206) 343-0200",-122.3399338334,47.6084360539,"PR0069056",2
"27390","BOTTLEHOUSE","Seating 13-50 - Risk Category III","1416 34TH AVE","SEATTLE","98122","(206) 962-1619",-122.28899792,47.61347989,"PR0082597",2
"27421","BOTTLENECK LOUNGE","Seating 0-12 - Risk Category II","2328 E MADISON ST ","Seattle","98112","(206) 353-3853",-122.3016022299,47.6199838979,"PR0002420",1
"27446","BOTTOM LINE @ SEATTLE U","Seating 0-12 - Risk Category III","901 12TH AVE","SEATTLE","98122","",-122.3171120616,47.6106534915,"PR0066924",1
"27534","BOULEVARD PARK CHEVRON","Seating 0-12 - Risk Category III","805 S 112TH ST ","Seattle","98168","(206) 248-7221",-122.322622023,47.5027671425,"PR0046650",1
"27592","BOUMBA HOTDOG","Mobile Food Unit - Risk Category II","1325 NW MADISON ST","SEATTLE","98122","(425) 951-3138",-122.3146809056,47.6134371663,"PR0079304",NA
"27624","BOUNTY KITCHEN","Seating 13-50 - Risk Category III","7 BOSTON ST","SEATTLE","98109","(206) 695-2017",-122.356525101,47.6381972001,"PR0046334",2
"27649","BOUNTY KITCHEN CAPITOL HILL","Seating 51-150 - Risk Category III","550 19TH AVE E","SEATTLE","98112","(206) 550-4443",-122.3069653,47.62426624,"PR0083720",2
"27655","BOURBON STEAK","Seating 151-250 - Risk Category III","1433 4TH AVE","SEATTLE","98101","(206) 622-0420",-122.33680787,47.6099665,"PR0081362",2
"27736","BOWLS & NOODLES","Seating 0-12 - Risk Category III","701 5TH AVE 114","SEATTLE","98104","(206) 406-2717",-122.3306146424,47.6045269408,"PR0076628",1
"27759","BOX CAR ALEHOUSE","Seating 51-150 - Risk Category III","3407 GILMAN AVE W ","Seattle","98199","(206) 281-8379",-122.3822719475,47.6505867692,"PR0026262",2
"27826","BOX HOUSE","Seating 151-250 - Risk Category III","124 S WASHINGTON ST ","SEATTLE","98104","(503) 720-6107",-122.3331525846,47.6010536251,"PR0029914",1
"27949","BREAD AND CIRCUSES (KC145)","Mobile Food Unit - Risk Category III","4660 Ohio AVE S B","SEATTLE","98108","(206) 618-8510",-122.364921,47.676111,"PR0082939",NA
"27964","BREAD OF LIFE MISSION","Non-Profit Institution - Risk Category III","97 S MAIN ST ","Seattle","98104","(206) 682-3579",-122.3345745991,47.5998955228,"PR0002409",NA
"28020","Breakfast All Day","Mobile Food Unit - Risk Category III","10256 16th AVE SW","Seattle","98146","(206) 227-2053",-122.3546868,47.51023065,"PR0090011",NA
"28021","BREAKFAST CLUB","Seating 13-50 - Risk Category III","12306 LAKE CITY WAY NE ","SEATTLE","98125","",-122.2957955121,47.7177464003,"PR0008886",1
"28270","BRIDGE COFFEE HOUSE, THE","Seating 13-50 - Risk Category I","2150 N 122ND ST","SEATTLE","98133","(206) 457-8690",-122.3326286,47.71805751,"PR0087027",1
"28276","BRIDGE PARK","Seating 151-250 - Risk Category III","3204 SW MORGAN ST ","SEATTLE","98126","(407) 986-5382",-122.3742559487,47.5448332472,"PR0077488",1
"28422","BRIMMER & HEELTAP","Seating 51-150 - Risk Category III","425 NW MARKET ST","SEATTLE","98107","(206) 979-9463",-122.36300908,47.66848601,"PR0083503",1
"28479","BRITISH AIRWAYS TERRACE LOUNGE","Seating 51-150 - Risk Category III","SEA-TAC AIRPORT S Sat","SEATTLE","98158","(206) 431-7598",-122.30201,47.43876,"PR0067297",1
"28575","BROADFORK CAFE","Seating 13-50 - Risk Category III","4757 12TH AVE NE ","SEATTLE","98105","(206) 522-6966",-122.3155658102,47.6647423151,"PR0076589",2
"28580","BROADFORK CAFE","Seating 13-50 - Risk Category III","111 QUEEN ANNE AVE N # 102","Seattle","98109","(253) 229-8035",-122.3571266267,47.6189013831,"PR0012281",2
"28593","BROADMOOR GOLF CLUB","Seating 13-50 - Risk Category III","2340 BROADMOOR DR E ","Seattle","98112","(206) 325-5600",-122.2913548671,47.6403257353,"PR0088804",1
"28681","BROADVIEW TAPHOUSE","Seating 13-50 - Risk Category II","217 N 125TH ST","SEATTLE","98133","(206) 491-7943",-122.35617,47.71936,"PR0087307",1
"28683","BROADVIEW/THOMSON SCHOOL","School Lunch Program - Risk II","13052 GREENWOOD AVE N ","Seattle","98133","",-122.3528713809,47.7245923774,"PR0001808",NA
"28721","BROADWAY FOOD & FUEL","Grocery Store-no seating - Risk Category I","1500 BROADWAY","Seattle","98122","(206) 324-0919",-122.32028,47.614365,"PR0002418",NA
"28744","BROADWAY WOK","Seating 13-50 - Risk Category III","420 BROADWAY AVE E ","Seattle","98102","(206) 778-8382",-122.3206668908,47.6222429187,"PR0023586",1
"28937","BROTHER BARREL","Seating 51-150 - Risk Category III","12535 LAKE CITY WAY NE","SEATTLE","98125","(206) 453-3155",-122.29498975,47.72026446,"PR0086644",1
"28942","BROTHER JOE'S","Seating 13-50 - Risk Category III","5629 AIRPORT WAY S","SEATTLE","98108","(206) 558-2859",-122.31922056,47.55139645,"PR0087355",1
"28951","BROTHERS & CO.","Caterer - Risk Category III","4634 E MARGINAL WAY S #E120","SEATTLE","98134","(425) 273-4405",-122.33852,47.56114,"PR0087432",NA
"28956","BROUWER'S CAFE, INC","Seating 51-150 - Risk Category III","400 N 35TH ST ","SEATTLE","98103","(206) 632-7811",-122.35422708,47.6516277791,"PR0071089",1
"29003","BROWN BEAR CAR WASH","Grocery Store-no seating - Risk Category I","1800 15TH AVE W ","Seattle","98119","",-122.3758623469,47.6358080813,"PR0042230",NA
"29126","BROWN STUDY COFFEE SPACE","Seating 13-50 - Risk Category II","11003 35TH AVE NE","SEATTLE","98125","(425) 377-6205",-122.2912809949,47.7087016776,"PR0076957",1
"29134","BROWNE FAMILY VINEYARDS TASTING ROOM","Seating 13-50 - Risk Category II","411 1ST AVE S","SEATTLE","98104","(206) 267-5267",-122.33453,47.59874,"PR0087243",1
"29138","BROWNED & TOASTED","Bakery-no seating - Risk Category II","3201 4TH AVE S","SEATTLE","98134","(206) 307-4500",-122.32949893,47.57528162,"PR0090084",NA
"29139","Brownies and Bites","Seating 0-12 - Risk Category II","743 N 35th ST ste 103","Seattle","98103","(646) 761-8341",-122.34801935,47.64996608,"PR0090471",NA
"29214","BRUNELLO RISTORANTE","Seating 51-150 - Risk Category III","7115 ROOSEVELT WAY NE ","Seattle","98115","(206) 683-3550",-122.3176515209,47.6806563851,"PR0014351",1
"29229","BRYANT CORNER CAFE","Seating 51-150 - Risk Category III","3118 NE 65TH ST ","Seattle","98115","(206) 375-8594",-122.2932445392,47.6758740816,"PR0042601",3
"29314","BRYANT ELEMENTARY SCHOOL","School Lunch Program - Risk II","3311 NE 60TH ST","Seattle","98105","",-122.2920049037,47.6715145782,"PR0001161",NA
"29354","BRYN MAWR ELEMENTARY SCHOOL","School Lunch Program - Risk II","8212 S 118TH ST","Seattle","98178","",-122.2293158197,47.4980363659,"PR0005287",NA
"29389","BRYN MAWR UNITED METHODIST","Non-Profit Institution - Risk Category III","8016 S 116TH ST ","Seattle","98178","(206) 772-0880",-122.2322409236,47.4993529813,"PR0034806",NA
"29432","BUA 9 THAI CUISINE","Seating 0-12 - Risk Category III","5020 RAINIER AVE S","SEATTLE","98118","(206) 323-9445",-122.28370371,47.55638076,"PR0082415",2
"29506","Bubble","Seating 0-12 - Risk Category III","3407 W McGraw ST","Seattle","98199","(714) 366-5079",-122.40159591,47.63936526,"PR0090202",1
"29508","BUCA DI BEPPO","Seating > 250 - Risk Category III","701 WESTLAKE AVE N ","SEATTLE","98109","(407) 903-5637",-122.339166042,47.6259332592,"PR0069104",1
"29520","BUCKLEY'S ON QUEEN ANNE","Seating 51-150 - Risk Category III","232 1ST AVE W ","SEATTLE","98119","(206) 283-1400",-122.3578282733,47.6207514966,"PR0066441",3
"29602","BUCKLEYS IN BELLTOWN","Seating 51-150 - Risk Category III","2331 2ND AVE","SEATTLE","98121","(206) 441-9842",-122.3470255865,47.6144907555,"PR0023917",1
"29718","BUDDAH BRUDDAH (KC785)","Mobile Food Unit - Risk Category III","2201 RAINIER AVE S","SEATTLE","98144","(206) 300-6800",-122.3023,47.58348,"PR0088094",NA
"29733","BUDDHA RUKSA","Seating 51-150 - Risk Category III","3520 SW GENESEE ST ","Seattle","98126","(206) 937-5740",-122.3772211662,47.564864907,"PR0020949",2
"29910","BUGIS","Seating 13-50 - Risk Category III","4241 UNIVERSITY WAY NE","SEATTLE","98105","(425) 393-4493",-122.31344086,47.6595998,"PR0083105",2
"30002","BULLDOG PARTNERS","Seating 51-150 - Risk Category III","4208 UNIVERSITY WAY NE ","SEATTLE","98105","(206) 632-6397",-122.3128784322,47.6586384128,"PR0010973",1
"30032","BUN & OC RESTAURANT","Seating 51-150 - Risk Category III","1306 S KING ST ","Seattle","98144","(206) 860-1556",-122.3139648536,47.598515333,"PR0003394",2
"30045","BUN SOY","Seating 51-150 - Risk Category III","2221 NW MARKET ST NW","SEATTLE","98107","(360) 286-8914",-122.3854316238,47.6684926651,"PR0066479",1
"30056","BURBS BURGER","Caterer - Risk Category III","5101 14TH AVE NW STE 101","SEATTLE","98107","(206) 720-0100",-122.37389434,47.66592275,"PR0090060",NA
"30059","BURBS BURGER (KC799)","Mobile Food Unit - Risk Category III","121 S KING ST","SEATTLE","98104","(206) 770-0100",-122.33867,47.61549,"PR0087302",NA
"30090","BURGER AND KABOB HUT","Seating 0-12 - Risk Category III","4142 UNIVERSITY WAY NE","Seattle","98105","(206) 632-0324",-122.3129929877,47.6581374215,"PR0020524",2
"30178","BURGER BITES LLC","Seating 13-50 - Risk Category III","1420 E MADISON ST STE B","SEATTLE","98122","(206) 787-0512",-122.31329869,47.61449551,"PR0088034",2
"30183","BURGER BOSS","Seating 0-12 - Risk Category III","9061 DELRIDGE WAY SW","SEATTLE","98106","(206) 383-0025",-122.35889976,47.52123368,"PR0083936",1
"30358","BURGER KING #3218","Seating 51-150 - Risk Category III","13241 AURORA AVE N ","SEATTLE","98133","(206) 233-9727",-122.3459591925,47.7246596468,"PR0001170",1
"30378","BURGER KING #4662","Seating 13-50 - Risk Category III","14340 15TH AVE NE ","SEATTLE","98125","(206) 233-9727",-122.3123020805,47.7332578368,"PR0011253",2
"30410","BURGER KING #6972","Seating 51-150 - Risk Category III","3301 4TH AVE S ","SEATTLE","98134","(206) 233-9727",-122.3295836262,47.574088197,"PR0025618",2
"30417","BURGER MADNESS","Seating 13-50 - Risk Category III","4117 4TH AVE S ","SEATTLE","98134","(206) 623-3178",-122.3300530771,47.5666591092,"PR0077651",1
"30420","BURGERMASTER","Seating 13-50 - Risk Category III","9820 AURORA AVE N ","SEATTLE","98103","(206) 306-9724",-122.3442613184,47.7011000358,"PR0001171",2
"30421","BURGERMASTER","Seating 151-250 - Risk Category III","3040 NE 45TH ST ","Seattle","98105","(206) 522-2939",-122.2939335468,47.6615770941,"PR0001172",1
"30578","BURIEN 76","Grocery Store-no seating - Risk Category I","12660 1ST AVE S ","Seattle","98168","(602) 470-7618",-122.3333147469,47.488882724,"PR0004422",NA
"30646","BURKE GILMAN BREWING COMPANY","Seating 51-150 - Risk Category I","3626 NE 45TH ST STE 102","SEATTLE","98105","(206) 612-1439",-122.28802,47.6615,"PR0087623",1
"30652","BURRIS ENTERPRISES LLC","Caterer - Risk Category III","4611 36TH AVE S","SEATTLE","98126","(209) 929-0004",-122.33364,47.58705,"PR0088309",NA
"30660","BURRITO EXPRESS","Mobile Food Unit - Risk Category III","8515 14th AVE S","SEATTLE","98108","(206) 793-1966",-122.31512565,47.52681346,"PR0089061",NA
"30662","BURRITO EXPRESS","Seating 0-12 - Risk Category III","1429 1ST AVE ","Seattle","98101","(206) 335-3953",-122.34001078,47.608525198,"PR0004188",1
"30750","BUS STOP ESPRESSO & GYRO","Seating 13-50 - Risk Category III","800 NE 65TH ST ","Seattle","98115","(206) 228-9272",-122.3198083669,47.6760630217,"PR0045410",3
"30769","BUTCHER'S TABLE","Seating > 250 - Risk Category III","2121 WESTLAKE AVE","SEATTLE","98121","(206) 239-0850",-122.3385798,47.61739524,"PR0084912",2
"30783","BUTTE INVESTMENT LLC","Seating 0-12 - Risk Category I","2461 4TH AVE S","SEATTLE","98134","(206) 851-2131",-122.3295783023,47.580162946,"PR0015879",2
"30841","BY TAE LLC","Seating 13-50 - Risk Category III","3315 BEACON AVE S","SEATTLE","98144","(206) 423-2945",-122.30900019,47.57359922,"PR0082433",1
"30846","BYEN BAKERI","Seating 13-50 - Risk Category III","15 NICKERSON ST STE D","SEATTLE","98109","(628) 999-0022",-122.35686,47.649189,"PR0083526",1
"30849","BYREK &  BAQUETTE","Seating 13-50 - Risk Category III","732 12TH AVE ","SEATTLE","98122","(586) 170-7762",-122.3163621165,47.6090244073,"PR0068747",1
"30878","BYREK AND BAGUETTE","Seating 13-50 - Risk Category III","4209 UNIVERSITY WAY NE","SEATTLE","98105","(206) 632-3864",-122.31352692,47.65867699,"PR0084830",1
"30916","BYS DRIVE IN","Seating 13-50 - Risk Category III","2901 4TH AVE S ","SEATTLE","98134","(206) 622-9901",-122.3297670217,47.5775376718,"PR0002436",1
"30939","BYTE","Mobile Food Unit - Risk Category III","2601 S MCCLELLAN","SEATTLE","98144","(206) 739-8276",-122.37776845,47.56171267,"PR0086648",NA
"30949","BYTE/SIDEBAR @ SEATTLE U","Seating 13-50 - Risk Category III","901 12TH AVE ","Seattle","98122","(253) 208-4545",-122.3171120616,47.6106534915,"PR0080846",1
"31056","C & F FOOD STORE","Grocery Store-no seating - Risk Category I","6540 CALIFORNIA AVE SW","Seattle","98136","(206) 938-2882",-122.3866469727,47.543661555,"PR0026115",NA
"31073","C & P COFFEE COMPANY BRAND LLC","Seating 13-50 - Risk Category I","5612 CALIFORNIA AVE SW","SEATTLE","98136","(206) 933-3125",-122.3867990867,47.5519843355,"PR0066954",1
"31131","C222 - MARGARITA (KC468)","Mobile Food Unit - Risk Category I","1201 1ST AVE S","SEATTLE","98134","(206) 664-3042",-122.33486226,47.5920206,"PR0085767",NA
"31154","CACTUS","Seating 51-150 - Risk Category III","4220 E MADISON ST ","Seattle","98112","",-122.2777286827,47.6361379923,"PR0002740",1
"31155","CACTUS","Seating 151-250 - Risk Category III","350 TERRY AVE N","SEATTLE","98109","(206) 933-6000",-122.336937,47.621778,"PR0081763",1
"31294","CACTUS ALKI","Seating 51-150 - Risk Category III","2820 ALKI AVE SW ","SEATTLE","98116","(425) 330-1969",-122.4127862798,47.57822368,"PR0069218",1
"31386","CAFE  ARGENTO","Seating 0-12 - Risk Category III","1125 E OLIVE ST STE A","SEATTLE","98122","(206) 524-5995",-122.3172589854,47.6162497102,"PR0067505",1
"31454","Cafe @ SEAFAB","Seating 51-150 - Risk Category III","1001 NE BOAT ST","Seattle","98105","(206) 375-7270",-122.31809586,47.65340287,"PR0090520",NA
"31455","CAFE 5IVE","Seating 13-50 - Risk Category III","901 5TH AVE ","Seattle","98104","",-122.3318753725,47.6060441981,"PR0024978",1
